Date,Event mm,Flag
13/10/2013 22:57:31,0.2,
14/10/2013 11:38:58,0.2,
14/10/2013 12:04:50,0.2,
14/10/2013 12:53:52,0.2,
14/10/2013 13:00:14,0.2,
14/10/2013 13:02:01,0.2,
14/10/2013 13:04:18,0.2,
14/10/2013 13:10:18,0.2,
14/10/2013 13:12:43,0.2,
14/10/2013 13:14:09,0.2,
14/10/2013 13:15:44,0.2,
14/10/2013 13:17:10,0.2,
14/10/2013 13:18:24,0.2,
14/10/2013 13:19:15,0.2,
14/10/2013 13:20:08,0.2,
14/10/2013 13:20:40,0.2,
14/10/2013 13:21:17,0.2,
14/10/2013 13:21:59,0.2,
14/10/2013 13:22:46,0.2,
14/10/2013 13:23:48,0.2,
14/10/2013 13:25:18,0.2,
14/10/2013 13:28:34,0.2,
14/10/2013 13:36:25,0.2,
14/10/2013 13:43:24,0.2,
14/10/2013 14:02:25,0.2,
14/10/2013 14:12:27,0.2,
14/10/2013 14:17:37,0.2,
14/10/2013 14:22:45,0.2,
14/10/2013 14:40:06,0.2,
14/10/2013 14:44:47,0.2,
14/10/2013 14:47:27,0.2,
14/10/2013 14:50:04,0.2,
14/10/2013 14:54:15,0.2,
14/10/2013 15:00:26,0.2,
14/10/2013 15:07:10,0.2,
14/10/2013 15:15:27,0.2,
14/10/2013 15:42:21,0.2,
14/10/2013 15:48:10,0.2,
14/10/2013 15:49:44,0.2,
14/10/2013 15:51:07,0.2,
14/10/2013 15:52:30,0.2,
14/10/2013 15:53:53,0.2,
14/10/2013 15:55:51,0.2,
14/10/2013 15:57:25,0.2,
14/10/2013 15:59:37,0.2,
14/10/2013 16:01:52,0.2,
14/10/2013 16:04:53,0.2,
14/10/2013 16:07:43,0.2,
14/10/2013 16:10:28,0.2,
14/10/2013 16:13:21,0.2,
14/10/2013 16:15:56,0.2,
14/10/2013 16:17:59,0.2,
14/10/2013 16:21:33,0.2,
14/10/2013 16:23:20,0.2,
14/10/2013 16:24:33,0.2,
14/10/2013 16:25:53,0.2,
14/10/2013 16:26:58,0.2,
14/10/2013 16:27:46,0.2,
14/10/2013 16:28:49,0.2,
14/10/2013 16:29:56,0.2,
14/10/2013 16:31:33,0.2,
14/10/2013 16:33:02,0.2,
14/10/2013 16:35:03,0.2,
14/10/2013 16:36:49,0.2,
14/10/2013 16:38:45,0.2,
14/10/2013 16:39:57,0.2,
14/10/2013 16:40:47,0.2,
14/10/2013 16:41:37,0.2,
14/10/2013 16:42:23,0.2,
14/10/2013 16:43:03,0.2,
14/10/2013 16:43:52,0.2,
14/10/2013 16:45:09,0.2,
14/10/2013 16:47:00,0.2,
14/10/2013 16:48:26,0.2,
14/10/2013 16:49:20,0.2,
14/10/2013 16:50:10,0.2,
14/10/2013 16:51:17,0.2,
14/10/2013 16:55:30,0.2,
14/10/2013 16:57:34,0.2,
14/10/2013 16:58:07,0.2,
14/10/2013 16:59:00,0.2,
14/10/2013 16:59:46,0.2,
14/10/2013 17:00:28,0.2,
14/10/2013 17:01:06,0.2,
14/10/2013 17:02:03,0.2,
14/10/2013 17:03:12,0.2,
14/10/2013 17:04:19,0.2,
14/10/2013 17:05:49,0.2,
14/10/2013 17:07:07,0.2,
14/10/2013 17:08:35,0.2,
14/10/2013 17:11:19,0.2,
14/10/2013 17:14:36,0.2,
14/10/2013 17:21:30,0.2,
14/10/2013 17:24:01,0.2,
14/10/2013 17:25:33,0.2,
14/10/2013 17:27:06,0.2,
14/10/2013 17:28:20,0.2,
14/10/2013 17:29:12,0.2,
14/10/2013 17:30:08,0.2,
14/10/2013 17:30:51,0.2,
14/10/2013 17:32:07,0.2,
14/10/2013 17:33:23,0.2,
14/10/2013 17:34:36,0.2,
14/10/2013 17:35:54,0.2,
14/10/2013 17:37:42,0.2,
14/10/2013 17:41:16,0.2,
14/10/2013 17:45:14,0.2,
14/10/2013 17:47:09,0.2,
14/10/2013 17:48:55,0.2,
14/10/2013 17:51:04,0.2,
14/10/2013 18:06:06,0.2,
14/10/2013 18:19:17,0.2,
14/10/2013 18:52:38,0.2,
14/10/2013 18:59:20,0.2,
14/10/2013 19:04:10,0.2,
14/10/2013 19:08:35,0.2,
14/10/2013 19:15:45,0.2,
14/10/2013 19:21:20,0.2,
14/10/2013 19:25:25,0.2,
14/10/2013 19:28:49,0.2,
14/10/2013 19:31:16,0.2,
14/10/2013 19:33:21,0.2,
14/10/2013 19:35:27,0.2,
14/10/2013 19:38:19,0.2,
14/10/2013 19:42:17,0.2,
14/10/2013 19:44:47,0.2,
14/10/2013 19:47:44,0.2,
14/10/2013 19:50:15,0.2,
14/10/2013 19:53:28,0.2,
14/10/2013 20:00:01,,V
21/10/2013 13:15:01,0,P
21/10/2013 13:18:13,0.2,
21/10/2013 13:21:25,0.2,
21/10/2013 13:23:53,0.2,
21/10/2013 13:28:11,0.2,
21/10/2013 13:33:00,0.2,
21/10/2013 13:39:05,0.2,
21/10/2013 13:58:50,0.2,
21/10/2013 15:34:39,0.2,
21/10/2013 15:36:07,0.2,
21/10/2013 15:37:00,0.2,
21/10/2013 15:37:45,0.2,
21/10/2013 15:38:36,0.2,
21/10/2013 15:39:23,0.2,
21/10/2013 15:40:14,0.2,
21/10/2013 15:41:39,0.2,
21/10/2013 15:42:57,0.2,
21/10/2013 15:44:41,0.2,
21/10/2013 15:47:51,0.2,
21/10/2013 15:53:30,0.2,
21/10/2013 15:59:25,0.2,
21/10/2013 16:03:09,0.2,
21/10/2013 16:07:24,0.2,
21/10/2013 16:12:40,0.2,
21/10/2013 16:17:07,0.2,
21/10/2013 16:25:17,0.2,
21/10/2013 18:31:21,0.2,
21/10/2013 18:52:25,0.2,
21/10/2013 19:33:06,0.2,
21/10/2013 20:24:48,0.2,
21/10/2013 21:15:33,0.2,
21/10/2013 22:05:20,0.2,
22/10/2013 08:44:53,0.2,
22/10/2013 11:37:50,0.2,
22/10/2013 11:41:01,0.2,
22/10/2013 11:41:40,0.2,
22/10/2013 11:42:35,0.2,
22/10/2013 11:45:38,0.2,
22/10/2013 11:50:05,0.2,
22/10/2013 12:49:20,0.2,
22/10/2013 12:50:32,0.2,
22/10/2013 12:50:33,0.2,
22/10/2013 12:52:38,0.2,
22/10/2013 12:54:42,0.2,
22/10/2013 12:57:07,0.2,
22/10/2013 12:59:26,0.2,
22/10/2013 13:04:17,0.2,
22/10/2013 13:06:24,0.2,
22/10/2013 13:32:54,0.2,
22/10/2013 13:35:56,0.2,
22/10/2013 13:42:22,0.2,
22/10/2013 13:46:55,0.2,
22/10/2013 13:51:09,0.2,
22/10/2013 13:52:15,0.2,
22/10/2013 13:54:12,0.2,
22/10/2013 13:56:55,0.2,
22/10/2013 14:00:59,0.2,
22/10/2013 14:02:36,0.2,
22/10/2013 14:03:37,0.2,
22/10/2013 14:04:41,0.2,
22/10/2013 18:07:49,0.2,
22/10/2013 18:13:43,0.2,
22/10/2013 18:19:03,0.2,
22/10/2013 18:23:17,0.2,
22/10/2013 18:25:41,0.2,
22/10/2013 18:31:00,0.2,
22/10/2013 18:48:10,0.2,
23/10/2013 09:40:00,0.2,
23/10/2013 15:06:30,0.2,
23/10/2013 15:17:53,0.2,
25/10/2013 07:31:55,0.2,
25/10/2013 08:14:36,0.2,
26/10/2013 17:07:44,0.2,
26/10/2013 17:12:05,0.2,
27/10/2013 07:56:06,0.2,
27/10/2013 10:08:59,0.2,
27/10/2013 10:22:06,0.2,
27/10/2013 10:40:06,0.2,
27/10/2013 11:05:27,0.2,
27/10/2013 11:48:00,0.2,
27/10/2013 11:51:03,0.2,
27/10/2013 11:52:07,0.2,
27/10/2013 11:53:35,0.2,
27/10/2013 11:55:07,0.2,
27/10/2013 11:58:49,0.2,
27/10/2013 12:22:25,0.2,
27/10/2013 15:51:45,0.2,
27/10/2013 15:57:55,0.2,
27/10/2013 16:00:32,0.2,
27/10/2013 16:03:55,0.2,
28/10/2013 10:39:05,0.2,
28/10/2013 18:10:06,0.2,
29/10/2013 14:39:47,0.2,
29/10/2013 14:40:32,0.2,
29/10/2013 14:41:19,0.2,
29/10/2013 14:41:31,0.2,
29/10/2013 14:41:41,0.2,
29/10/2013 14:41:56,0.2,
29/10/2013 14:42:11,0.2,
29/10/2013 14:42:22,0.2,
29/10/2013 14:42:36,0.2,
29/10/2013 14:42:47,0.2,
29/10/2013 14:43:03,0.2,
29/10/2013 14:43:26,0.2,
29/10/2013 14:43:55,0.2,
29/10/2013 14:44:30,0.2,
29/10/2013 14:45:24,0.2,
29/10/2013 14:46:09,0.2,
29/10/2013 14:46:10,0.2,
29/10/2013 14:46:45,0.2,
29/10/2013 14:47:07,0.2,
29/10/2013 14:47:34,0.2,
29/10/2013 14:47:51,0.2,
29/10/2013 14:48:17,0.2,
29/10/2013 14:48:46,0.2,
29/10/2013 14:49:19,0.2,
29/10/2013 14:49:34,0.2,
29/10/2013 14:49:59,0.2,
29/10/2013 14:50:25,0.2,
29/10/2013 14:51:19,0.2,
29/10/2013 14:52:21,0.2,
29/10/2013 14:53:30,0.2,
29/10/2013 14:54:16,0.2,
29/10/2013 14:55:16,0.2,
29/10/2013 14:55:58,0.2,
29/10/2013 14:56:23,0.2,
29/10/2013 14:56:59,0.2,
29/10/2013 14:57:46,0.2,
29/10/2013 14:58:17,0.2,
29/10/2013 14:58:34,0.2,
29/10/2013 14:58:47,0.2,
29/10/2013 14:59:05,0.2,
29/10/2013 14:59:34,0.2,
29/10/2013 15:00:32,0.2,
29/10/2013 15:01:34,0.2,
29/10/2013 15:02:50,0.2,
29/10/2013 15:04:30,0.2,
29/10/2013 15:05:01,0.2,
29/10/2013 15:05:34,0.2,
29/10/2013 15:06:15,0.2,
29/10/2013 15:07:09,0.2,
29/10/2013 15:07:51,0.2,
29/10/2013 15:08:57,0.2,
29/10/2013 15:09:57,0.2,
29/10/2013 15:10:30,0.2,
29/10/2013 15:11:04,0.2,
29/10/2013 15:11:53,0.2,
29/10/2013 15:13:26,0.2,
29/10/2013 15:14:38,0.2,
29/10/2013 15:15:30,0.2,
29/10/2013 15:16:32,0.2,
29/10/2013 15:17:50,0.2,
29/10/2013 15:18:59,0.2,
29/10/2013 15:20:37,0.2,
29/10/2013 15:22:43,0.2,
29/10/2013 15:25:09,0.2,
29/10/2013 15:28:31,0.2,
29/10/2013 15:32:38,0.2,
29/10/2013 15:36:50,0.2,
29/10/2013 15:38:24,0.2,
29/10/2013 15:39:26,0.2,
29/10/2013 15:40:12,0.2,
29/10/2013 15:40:56,0.2,
29/10/2013 15:41:50,0.2,
29/10/2013 15:42:57,0.2,
29/10/2013 15:43:37,0.2,
29/10/2013 15:44:18,0.2,
29/10/2013 15:45:01,0.2,
29/10/2013 15:45:57,0.2,
29/10/2013 15:47:20,0.2,
29/10/2013 15:48:33,0.2,
29/10/2013 15:50:34,0.2,
29/10/2013 15:53:17,0.2,
29/10/2013 15:55:32,0.2,
29/10/2013 15:58:22,0.2,
29/10/2013 16:01:50,0.2,
29/10/2013 16:12:01,0.2,
29/10/2013 17:11:20,0.2,
30/10/2013 17:17:13,0.2,
30/10/2013 17:18:19,0.2,
30/10/2013 17:19:01,0.2,
30/10/2013 17:19:50,0.2,
30/10/2013 17:20:51,0.2,
30/10/2013 17:21:36,0.2,
30/10/2013 17:22:23,0.2,
30/10/2013 17:22:51,0.2,
30/10/2013 17:23:19,0.2,
30/10/2013 17:23:43,0.2,
30/10/2013 17:24:21,0.2,
30/10/2013 17:24:44,0.2,
30/10/2013 17:25:05,0.2,
02/11/2013 12:13:38,0.2,
13/11/2013 09:46:39,0.2,
14/11/2013 11:03:22,0.2,
14/11/2013 12:09:09,0.2,
14/11/2013 12:18:43,0.2,
14/11/2013 12:36:02,0.2,
14/11/2013 12:51:13,0.2,
14/11/2013 12:59:32,0.2,
14/11/2013 13:03:51,0.2,
14/11/2013 13:51:01,0.2,
14/11/2013 14:18:22,0.2,
14/11/2013 15:02:48,0.2,
14/11/2013 15:03:50,0.2,
14/11/2013 15:04:41,0.2,
14/11/2013 15:06:02,0.2,
14/11/2013 15:06:59,0.2,
14/11/2013 15:10:11,0.2,
14/11/2013 15:12:54,0.2,
14/11/2013 15:17:24,0.2,
14/11/2013 15:31:40,0.2,
14/11/2013 15:42:38,0.2,
14/11/2013 15:54:22,0.2,
14/11/2013 17:02:36,0.2,
15/11/2013 11:50:45,0.2,
15/11/2013 15:38:00,0.2,
16/11/2013 12:47:38,0.2,
17/11/2013 10:04:17,0.2,
17/11/2013 14:15:34,0.2,
17/11/2013 15:58:26,0.2,
17/11/2013 15:58:54,0.2,
17/11/2013 15:59:17,0.2,
17/11/2013 15:59:43,0.2,
17/11/2013 16:00:26,0.2,
17/11/2013 16:01:11,0.2,
17/11/2013 16:01:58,0.2,
17/11/2013 16:02:40,0.2,
17/11/2013 16:04:18,0.2,
17/11/2013 16:07:57,0.2,
17/11/2013 16:23:51,0.2,
17/11/2013 16:56:14,0.2,
17/11/2013 17:02:03,0.2,
17/11/2013 17:04:17,0.2,
17/11/2013 17:04:18,0.2,
17/11/2013 17:08:25,0.2,
17/11/2013 17:15:43,0.2,
17/11/2013 17:23:08,0.2,
17/11/2013 17:27:16,0.2,
17/11/2013 18:53:37,0.2,
17/11/2013 19:10:46,0.2,
18/11/2013 12:53:51,0.2,
18/11/2013 12:54:51,0.2,
18/11/2013 12:56:35,0.2,
18/11/2013 12:58:24,0.2,
18/11/2013 13:07:36,0.2,
