Date,Event mm,Flag,
08/07/2013 06:34:37,0.2,,
08/07/2013 06:37:35,0.2,,
08/07/2013 06:39:23,0.2,,
08/07/2013 06:42:43,0.2,,
08/07/2013 06:44:25,0.2,,
08/07/2013 06:47:23,0.2,,
08/07/2013 06:50:40,0.2,,
08/07/2013 06:53:52,0.2,,
08/07/2013 06:55:25,0.2,,
08/07/2013 06:57:01,0.2,,
08/07/2013 06:58:16,0.2,,
08/07/2013 07:00:42,0.2,,
08/07/2013 07:02:10,0.2,,
08/07/2013 07:04:36,0.2,,
08/07/2013 07:05:18,0.2,,
08/07/2013 07:06:15,0.2,,
08/07/2013 07:08:30,0.2,,
08/07/2013 07:09:33,0.2,,
08/07/2013 07:12:24,0.2,,
08/07/2013 07:15:45,0.2,,
08/07/2013 07:17:11,0.2,,
08/07/2013 07:22:10,0.2,,
08/07/2013 07:24:24,0.2,,
08/07/2013 07:26:13,0.2,,
08/07/2013 07:30:59,0.2,,
08/07/2013 07:32:26,0.2,,
08/07/2013 07:34:30,0.2,,
08/07/2013 07:35:27,0.2,,
08/07/2013 07:36:21,0.2,,
08/07/2013 07:37:44,0.2,,
08/07/2013 07:38:52,0.2,,
08/07/2013 07:39:51,0.2,,
08/07/2013 07:41:02,0.2,,
08/07/2013 07:44:01,0.2,,
08/07/2013 07:46:02,0.2,,
08/07/2013 07:48:54,0.2,,
08/07/2013 07:51:35,0.2,,
08/07/2013 07:53:33,0.2,,
08/07/2013 07:54:58,0.2,,
08/07/2013 07:56:07,0.2,,
08/07/2013 07:57:16,0.2,,
08/07/2013 07:58:54,0.2,,
08/07/2013 08:01:13,0.2,,
08/07/2013 08:02:33,0.2,,
08/07/2013 08:03:48,0.2,,
08/07/2013 08:05:13,0.2,,
08/07/2013 08:07:10,0.2,,
08/07/2013 08:08:44,0.2,,
08/07/2013 08:10:24,0.2,,
08/07/2013 08:12:12,0.2,,
08/07/2013 08:14:08,0.2,,
08/07/2013 08:14:09,0.2,,
08/07/2013 08:16:44,0.2,,
08/07/2013 08:18:38,0.2,,
08/07/2013 08:18:39,0.2,,
08/07/2013 08:21:56,0.2,,
08/07/2013 08:24:47,0.2,,
08/07/2013 08:32:03,0.2,,
08/07/2013 08:40:08,0.2,,
08/07/2013 08:46:03,0.2,,
08/07/2013 08:50:13,0.2,,
08/07/2013 08:53:07,0.2,,
08/07/2013 08:59:03,0.2,,
08/07/2013 09:08:54,0.2,,
08/07/2013 09:29:40,0.2,,
08/07/2013 09:32:57,0.2,,
08/07/2013 09:36:00,0.2,,
08/07/2013 09:42:33,0.2,,
08/07/2013 09:44:00,0.2,,
08/07/2013 09:47:11,0.2,,
08/07/2013 09:52:29,0.2,,
08/07/2013 10:08:33,0.2,,
08/07/2013 10:21:26,0.2,,
08/07/2013 10:32:24,0.2,,
08/07/2013 10:32:25,0.2,,
08/07/2013 10:38:54,0.2,,
08/07/2013 10:42:33,0.2,,
08/07/2013 10:45:13,0.2,,
08/07/2013 10:51:02,0.2,,
08/07/2013 10:57:45,0.2,,
08/07/2013 11:08:12,0.2,,
08/07/2013 11:12:47,0.2,,
08/07/2013 11:15:15,0.2,,
08/07/2013 11:18:03,0.2,,
08/07/2013 11:26:54,0.2,,
08/07/2013 11:32:24,0.2,,
08/07/2013 11:40:43,0.2,,
08/07/2013 11:45:05,0.2,,
08/07/2013 11:54:04,0.2,,
08/07/2013 11:56:37,0.2,,
08/07/2013 12:05:35,0.2,,
08/07/2013 12:11:19,0.2,,
08/07/2013 12:14:15,0.2,,
08/07/2013 12:18:39,0.2,,
08/07/2013 12:22:15,0.2,,
08/07/2013 12:27:39,0.2,,
08/07/2013 12:34:04,0.2,,
08/07/2013 12:35:50,0.2,,
08/07/2013 12:42:30,0.2,,
08/07/2013 12:46:45,0.2,,
08/07/2013 12:54:37,0.2,,
08/07/2013 13:04:39,0.2,,
08/07/2013 13:08:11,0.2,,
08/07/2013 13:11:48,0.2,,
08/07/2013 13:19:27,0.2,,
08/07/2013 13:19:28,0.2,,
08/07/2013 13:27:55,0.2,,
08/07/2013 13:30:44,0.2,,
08/07/2013 13:34:42,0.2,,
08/07/2013 13:40:48,0.2,,
08/07/2013 13:52:01,0.2,,
08/07/2013 13:58:16,0.2,,
08/07/2013 14:02:02,0.2,,
08/07/2013 14:05:27,0.2,,
08/07/2013 14:07:43,0.2,,
08/07/2013 14:09:55,0.2,,
08/07/2013 14:12:27,0.2,,
08/07/2013 14:26:02,0.2,,
08/07/2013 15:38:16,0.2,,
08/07/2013 15:38:17,0.2,,
08/07/2013 17:52:00,0.2,,
08/07/2013 18:03:41,0.2,,
08/07/2013 18:13:38,0.2,,
08/07/2013 18:16:28,0.2,,
08/07/2013 18:19:51,0.2,,
08/07/2013 18:22:17,0.2,,
08/07/2013 18:27:03,0.2,,
08/07/2013 18:28:11,0.2,,
08/07/2013 18:30:08,0.2,,
08/07/2013 18:32:24,0.2,,
08/07/2013 18:35:51,0.2,,
08/07/2013 18:40:00,0.2,,
08/07/2013 18:44:13,0.2,,
08/07/2013 18:52:05,0.2,,
08/07/2013 18:57:00,0.2,,
08/07/2013 18:58:51,0.2,,
08/07/2013 19:02:23,0.2,,
08/07/2013 19:06:26,0.2,,
08/07/2013 19:10:20,0.2,,
08/07/2013 19:16:22,0.2,,
08/07/2013 19:20:16,0.2,,
08/07/2013 19:23:25,0.2,,
08/07/2013 19:25:41,0.2,,
08/07/2013 19:27:48,0.2,,
08/07/2013 19:29:33,0.2,,
08/07/2013 19:30:57,0.2,,
08/07/2013 19:34:01,0.2,,
08/07/2013 19:36:07,0.2,,
08/07/2013 19:39:29,0.2,,
08/07/2013 19:41:48,0.2,,
08/07/2013 19:45:49,0.2,,
08/07/2013 19:50:47,0.2,,
08/07/2013 19:55:11,0.2,,
08/07/2013 19:57:14,0.2,,
08/07/2013 19:59:09,0.2,,
08/07/2013 20:00:53,0.2,,
08/07/2013 20:03:32,0.2,,
08/07/2013 20:07:29,0.2,,
08/07/2013 20:14:35,0.2,,
08/07/2013 20:26:28,0.2,,
08/07/2013 20:31:27,0.2,,
08/07/2013 20:35:13,0.2,,
08/07/2013 20:37:27,0.2,,
08/07/2013 20:39:32,0.2,,
08/07/2013 20:40:54,0.2,,
08/07/2013 20:43:12,0.2,,
08/07/2013 20:54:22,0.2,,
08/07/2013 20:58:32,0.2,,
08/07/2013 21:05:21,0.2,,
08/07/2013 21:09:34,0.2,,
08/07/2013 21:12:30,0.2,,
08/07/2013 21:24:53,0.2,,
08/07/2013 21:52:43,0.2,,
08/07/2013 21:58:01,0.2,,
08/07/2013 22:05:18,0.2,,
08/07/2013 22:23:55,0.2,,
08/07/2013 22:30:24,0.2,,
08/07/2013 22:34:34,0.2,,
08/07/2013 22:42:45,0.2,,
08/07/2013 22:50:12,0.2,,
08/07/2013 22:56:38,0.2,,
08/07/2013 23:06:45,0.2,,
08/07/2013 23:24:22,0.2,,
08/07/2013 23:28:38,0.2,,
08/07/2013 23:34:53,0.2,,
08/07/2013 23:36:07,0.2,,
08/07/2013 23:38:41,0.2,,
08/07/2013 23:41:47,0.2,,
08/07/2013 23:44:35,0.2,,
08/07/2013 23:46:12,0.2,,
08/07/2013 23:52:01,0.2,,
08/07/2013 23:58:53,0.2,,
09/07/2013 00:25:42,0.2,,
09/07/2013 00:30:15,0.2,,
09/07/2013 00:33:07,0.2,,
09/07/2013 00:37:01,0.2,,
09/07/2013 00:43:13,0.2,,
09/07/2013 00:47:30,0.2,,
09/07/2013 00:49:11,0.2,,
09/07/2013 00:53:21,0.2,,
09/07/2013 01:01:17,0.2,,
09/07/2013 01:02:15,0.2,,
09/07/2013 01:03:11,0.2,,
09/07/2013 01:03:52,0.2,,
09/07/2013 01:04:17,0.2,,
09/07/2013 01:05:00,0.2,,
09/07/2013 01:05:54,0.2,,
09/07/2013 01:07:29,0.2,,
09/07/2013 01:29:38,0.2,,
09/07/2013 01:33:15,0.2,,
09/07/2013 01:36:50,0.2,,
09/07/2013 01:40:03,0.2,,
09/07/2013 01:42:39,0.2,,
09/07/2013 02:30:47,0.2,,
09/07/2013 02:44:18,0.2,,
09/07/2013 02:45:44,0.2,,
09/07/2013 02:47:27,0.2,,
09/07/2013 02:49:20,0.2,,
09/07/2013 02:51:51,0.2,,
09/07/2013 02:54:09,0.2,,
09/07/2013 02:56:01,0.2,,
09/07/2013 02:57:41,0.2,,
09/07/2013 02:59:08,0.2,,
09/07/2013 03:00:30,0.2,,
09/07/2013 03:03:42,0.2,,
09/07/2013 03:22:29,0.2,,
09/07/2013 03:43:54,0.2,,
09/07/2013 03:45:41,0.2,,
09/07/2013 03:51:05,0.2,,
09/07/2013 03:56:36,0.2,,
09/07/2013 03:59:30,0.2,,
09/07/2013 04:09:08,0.2,,
09/07/2013 04:27:15,0.2,,
09/07/2013 04:28:37,0.2,,
09/07/2013 04:29:37,0.2,,
09/07/2013 04:30:45,0.2,,
09/07/2013 04:34:14,0.2,,
09/07/2013 04:40:44,0.2,,
09/07/2013 04:45:50,0.2,,
09/07/2013 04:48:44,0.2,,
09/07/2013 04:50:53,0.2,,
09/07/2013 04:52:18,0.2,,
09/07/2013 04:54:36,0.2,,
09/07/2013 04:59:44,0.2,,
09/07/2013 05:02:10,0.2,,
09/07/2013 05:05:17,0.2,,
09/07/2013 05:06:57,0.2,,
09/07/2013 05:09:33,0.2,,
09/07/2013 05:10:49,0.2,,
09/07/2013 05:12:26,0.2,,
09/07/2013 05:13:58,0.2,,
09/07/2013 05:16:07,0.2,,
09/07/2013 05:17:42,0.2,,
09/07/2013 05:18:48,0.2,,
09/07/2013 05:19:26,0.2,,
09/07/2013 05:20:36,0.2,,
09/07/2013 05:21:42,0.2,,
09/07/2013 05:22:27,0.2,,
09/07/2013 05:23:10,0.2,,
09/07/2013 05:23:52,0.2,,
09/07/2013 05:24:49,0.2,,
09/07/2013 05:26:20,0.2,,
09/07/2013 05:29:40,0.2,,
09/07/2013 05:31:58,0.2,,
09/07/2013 05:34:01,0.2,,
09/07/2013 05:35:05,0.2,,
09/07/2013 05:44:40,0.2,,
09/07/2013 06:08:30,0.2,,
09/07/2013 06:22:49,0.2,,
09/07/2013 06:32:27,0.2,,
09/07/2013 06:35:49,0.2,,
09/07/2013 06:41:19,0.2,,
09/07/2013 06:57:21,0.2,,
09/07/2013 07:05:10,0.2,,
09/07/2013 07:12:33,0.2,,
09/07/2013 07:14:00,0.2,,
09/07/2013 07:20:29,0.2,,
09/07/2013 07:51:10,0.2,,
09/07/2013 08:02:30,0.2,,
09/07/2013 09:03:32,0.2,,
09/07/2013 09:09:32,0.2,,
09/07/2013 09:19:09,0.2,,
09/07/2013 09:25:17,0.2,,
09/07/2013 09:29:22,0.2,,
09/07/2013 09:35:12,0.2,,
09/07/2013 09:41:49,0.2,,
09/07/2013 09:48:30,0.2,,
09/07/2013 09:59:06,0.2,,
09/07/2013 10:07:40,0.2,,
09/07/2013 10:10:22,0.2,,
09/07/2013 10:13:30,0.2,,
09/07/2013 10:18:08,0.2,,
09/07/2013 10:24:47,0.2,,
09/07/2013 10:34:55,0.2,,
09/07/2013 11:29:30,0.2,,
09/07/2013 11:38:52,0.2,,
09/07/2013 11:59:52,0.2,,
09/07/2013 12:05:51,0.2,,
09/07/2013 12:06:02,0.2,,
09/07/2013 12:20:30,0.2,,
09/07/2013 12:42:21,0.2,,
09/07/2013 13:33:09,0.2,,
09/07/2013 14:27:18,0.2,,
09/07/2013 15:53:30,0.2,,
09/07/2013 19:56:15,0.2,,
09/07/2013 19:56:16,0.2,,
09/07/2013 20:53:31,0.2,,
09/07/2013 21:36:50,0.2,,
09/07/2013 21:36:51,0.2,,
09/07/2013 21:49:37,0.2,,
09/07/2013 23:52:30,0.2,,
10/07/2013 00:40:55,0.2,,
10/07/2013 01:46:48,0.2,,
10/07/2013 01:46:49,0.2,,
10/07/2013 02:25:38,0.2,,
10/07/2013 02:46:02,0.2,,
10/07/2013 02:50:46,0.2,,
10/07/2013 02:56:34,0.2,,
10/07/2013 03:03:23,0.2,,
10/07/2013 03:18:18,0.2,,
10/07/2013 03:18:19,0.2,,
10/07/2013 03:25:17,0.2,,
10/07/2013 03:34:33,0.2,,
10/07/2013 03:41:23,0.2,,
10/07/2013 03:49:24,0.2,,
10/07/2013 03:56:24,0.2,,
10/07/2013 04:00:33,0.2,,
10/07/2013 04:04:10,0.2,,
10/07/2013 04:12:21,0.2,,
10/07/2013 04:30:14,0.2,,
10/07/2013 04:57:53,0.2,,
10/07/2013 05:07:09,0.2,,
10/07/2013 05:11:14,0.2,,
10/07/2013 05:11:15,0.2,,
10/07/2013 05:16:40,0.2,,
10/07/2013 05:21:26,0.2,,
10/07/2013 05:29:08,0.2,,
10/07/2013 05:36:52,0.2,,
10/07/2013 05:44:05,0.2,,
10/07/2013 06:02:38,0.2,,
10/07/2013 06:02:39,0.2,,
10/07/2013 06:11:02,0.2,,
10/07/2013 06:16:47,0.2,,
10/07/2013 08:12:08,0.2,,
10/07/2013 11:34:48,0.2,,
10/07/2013 11:49:23,0.2,,
11/07/2013 00:29:37,0.2,,
11/07/2013 00:47:53,0.2,,
11/07/2013 00:58:20,0.2,,
11/07/2013 01:31:47,0.2,,
11/07/2013 01:42:23,0.2,,
11/07/2013 01:42:24,0.2,,
11/07/2013 02:24:34,0.2,,
11/07/2013 02:50:59,0.2,,
11/07/2013 03:07:00,0.2,,
11/07/2013 03:37:26,0.2,,
11/07/2013 03:42:12,0.2,,
11/07/2013 03:45:24,0.2,,
11/07/2013 03:52:13,0.2,,
11/07/2013 04:03:38,0.2,,
11/07/2013 04:10:18,0.2,,
11/07/2013 04:26:29,0.2,,
11/07/2013 04:37:27,0.2,,
11/07/2013 04:56:22,0.2,,
11/07/2013 04:56:23,0.2,,
11/07/2013 05:15:27,0.2,,
11/07/2013 05:23:57,0.2,,
11/07/2013 05:40:23,0.2,,
11/07/2013 05:55:24,0.2,,
11/07/2013 06:01:42,0.2,,
11/07/2013 06:20:31,0.2,,
11/07/2013 07:59:54,0.2,,
12/07/2013 04:45:07,0.2,,
12/07/2013 19:09:55,0.2,,
12/07/2013 19:15:25,0.2,,
12/07/2013 19:20:10,0.2,,
12/07/2013 19:24:59,0.2,,
12/07/2013 19:28:08,0.2,,
12/07/2013 19:30:20,0.2,,
12/07/2013 19:31:23,0.2,,
12/07/2013 19:33:23,0.2,,
12/07/2013 19:33:24,0.2,,
12/07/2013 19:34:24,0.2,,
12/07/2013 19:35:17,0.2,,
12/07/2013 19:36:31,0.2,,
12/07/2013 19:39:55,0.2,,
12/07/2013 19:42:43,0.2,,
12/07/2013 19:47:41,0.2,,
