Date,Event mm,Flag
08/10/2012 22:33:01,0.2,
08/10/2012 22:34:26,0.2,
08/10/2012 22:36:19,0.2,
08/10/2012 22:38:03,0.2,
08/10/2012 22:40:14,0.2,
08/10/2012 22:41:19,0.2,
08/10/2012 22:42:26,0.2,
08/10/2012 22:43:34,0.2,
08/10/2012 22:44:34,0.2,
08/10/2012 22:45:43,0.2,
08/10/2012 22:46:56,0.2,
08/10/2012 22:46:57,0.2,
08/10/2012 22:48:13,0.2,
08/10/2012 22:48:14,0.2,
08/10/2012 22:49:42,0.2,
08/10/2012 22:51:13,0.2,
08/10/2012 22:51:14,0.2,
08/10/2012 22:53:11,0.2,
08/10/2012 22:54:46,0.2,
08/10/2012 22:56:26,0.2,
08/10/2012 22:58:35,0.2,
08/10/2012 23:00:42,0.2,
08/10/2012 23:02:24,0.2,
08/10/2012 23:02:25,0.2,
08/10/2012 23:04:17,0.2,
08/10/2012 23:06:30,0.2,
08/10/2012 23:09:57,0.2,
08/10/2012 23:13:11,0.2,
08/10/2012 23:16:21,0.2,
08/10/2012 23:18:36,0.2,
08/10/2012 23:23:02,0.2,
08/10/2012 23:25:52,0.2,
08/10/2012 23:29:10,0.2,
08/10/2012 23:33:02,0.2,
08/10/2012 23:36:30,0.2,
08/10/2012 23:40:45,0.2,
08/10/2012 23:44:28,0.2,
08/10/2012 23:52:46,0.2,
10/10/2012 13:58:16,0.2,
10/10/2012 13:58:17,0.2,
10/10/2012 13:59:43,0.2,
10/10/2012 14:00:35,0.2,
10/10/2012 14:01:25,0.2,
10/10/2012 14:01:59,0.2,
10/10/2012 14:02:39,0.2,
10/10/2012 14:03:18,0.2,
10/10/2012 14:04:06,0.2,
10/10/2012 14:05:43,0.2,
10/10/2012 14:05:44,0.2,
10/10/2012 14:06:48,0.2,
10/10/2012 14:07:47,0.2,
10/10/2012 14:08:54,0.2,
10/10/2012 14:10:05,0.2,
10/10/2012 14:11:23,0.2,
10/10/2012 14:14:28,0.2,
10/10/2012 14:18:25,0.2,
10/10/2012 14:18:26,0.2,
10/10/2012 14:19:43,0.2,
10/10/2012 14:33:25,0.2,
10/10/2012 14:33:26,0.2,
10/10/2012 21:12:09,0.2,
10/10/2012 21:15:07,0.2,
10/10/2012 21:18:21,0.2,
10/10/2012 21:20:41,0.2,
10/10/2012 21:24:49,0.2,
10/10/2012 21:28:47,0.2,
10/10/2012 21:33:06,0.2,
10/10/2012 21:36:47,0.2,
10/10/2012 21:40:21,0.2,
10/10/2012 21:47:52,0.2,
10/10/2012 21:47:53,0.2,
10/10/2012 21:54:12,0.2,
10/10/2012 21:58:11,0.2,
10/10/2012 22:01:10,0.2,
10/10/2012 22:01:11,0.2,
10/10/2012 22:03:02,0.2,
10/10/2012 22:07:04,0.2,
10/10/2012 22:10:54,0.2,
10/10/2012 22:15:42,0.2,
10/10/2012 22:19:41,0.2,
10/10/2012 22:24:34,0.2,
10/10/2012 22:29:18,0.2,
10/10/2012 22:33:30,0.2,
10/10/2012 22:36:46,0.2,
10/10/2012 22:42:45,0.2,
10/10/2012 22:49:02,0.2,
10/10/2012 22:56:44,0.2,
10/10/2012 22:59:24,0.2,
10/10/2012 22:59:25,0.2,
10/10/2012 23:05:26,0.2,
10/10/2012 23:15:11,0.2,
10/10/2012 23:30:29,0.2,
11/10/2012 05:52:57,0.2,
11/10/2012 17:20:44,0.2,
11/10/2012 17:22:54,0.2,
11/10/2012 17:25:34,0.2,
11/10/2012 17:28:55,0.2,
11/10/2012 17:30:33,0.2,
11/10/2012 17:30:34,0.2,
11/10/2012 17:31:47,0.2,
11/10/2012 17:33:04,0.2,
11/10/2012 17:34:27,0.2,
11/10/2012 17:35:53,0.2,
11/10/2012 17:35:54,0.2,
11/10/2012 17:37:02,0.2,
11/10/2012 17:38:37,0.2,
11/10/2012 17:41:24,0.2,
11/10/2012 17:43:14,0.2,
11/10/2012 17:44:38,0.2,
11/10/2012 17:45:40,0.2,
11/10/2012 17:46:25,0.2,
11/10/2012 17:47:29,0.2,
11/10/2012 17:47:30,0.2,
11/10/2012 17:49:15,0.2,
11/10/2012 19:47:07,0.2,
11/10/2012 19:48:38,0.2,
11/10/2012 19:49:58,0.2,
11/10/2012 19:51:01,0.2,
11/10/2012 19:51:02,0.2,
11/10/2012 19:52:01,0.2,
11/10/2012 19:53:06,0.2,
11/10/2012 19:57:20,0.2,
11/10/2012 20:17:06,0.2,
11/10/2012 20:17:07,0.2,
14/10/2012 19:57:36,0.2,
15/10/2012 16:53:53,0.2,
15/10/2012 16:53:54,0.2,
15/10/2012 16:55:34,0.2,
15/10/2012 16:56:22,0.2,
15/10/2012 16:57:33,0.2,
15/10/2012 16:59:40,0.2,
15/10/2012 16:59:41,0.2,
16/10/2012 15:57:16,0.2,
17/10/2012 20:51:15,0.2,
17/10/2012 20:54:05,0.2,
17/10/2012 20:56:00,0.2,
17/10/2012 20:58:33,0.2,
17/10/2012 21:03:21,0.2,
17/10/2012 21:03:22,0.2,
17/10/2012 21:07:21,0.2,
17/10/2012 21:16:18,0.2,
17/10/2012 21:27:58,0.2,
17/10/2012 21:33:49,0.2,
17/10/2012 21:40:41,0.2,
17/10/2012 21:43:52,0.2,
17/10/2012 21:46:16,0.2,
17/10/2012 21:48:23,0.2,
17/10/2012 21:50:38,0.2,
17/10/2012 21:53:11,0.2,
17/10/2012 21:55:39,0.2,
17/10/2012 21:57:59,0.2,
17/10/2012 22:00:31,0.2,
17/10/2012 22:00:32,0.2,
17/10/2012 22:03:22,0.2,
17/10/2012 22:06:38,0.2,
17/10/2012 22:10:54,0.2,
17/10/2012 22:15:54,0.2,
17/10/2012 22:20:45,0.2,
17/10/2012 22:24:19,0.2,
17/10/2012 22:24:20,0.2,
17/10/2012 22:27:16,0.2,
17/10/2012 22:30:21,0.2,
17/10/2012 22:33:52,0.2,
17/10/2012 22:37:33,0.2,
17/10/2012 22:40:16,0.2,
17/10/2012 22:44:10,0.2,
17/10/2012 22:48:29,0.2,
17/10/2012 22:48:30,0.2,
17/10/2012 22:52:24,0.2,
17/10/2012 22:55:27,0.2,
17/10/2012 22:58:02,0.2,
17/10/2012 23:00:37,0.2,
17/10/2012 23:06:14,0.2,
17/10/2012 23:11:45,0.2,
17/10/2012 23:15:51,0.2,
17/10/2012 23:15:52,0.2,
17/10/2012 23:19:55,0.2,
17/10/2012 23:31:11,0.2,
18/10/2012 17:07:50,0.2,
18/10/2012 17:18:51,0.2,
18/10/2012 17:19:38,0.2,
18/10/2012 17:19:39,0.2,
18/10/2012 17:20:23,0.2,
18/10/2012 17:21:01,0.2,
18/10/2012 17:21:47,0.2,
18/10/2012 17:22:33,0.2,
18/10/2012 17:23:13,0.2,
18/10/2012 17:23:49,0.2,
18/10/2012 17:24:31,0.2,
18/10/2012 17:25:21,0.2,
18/10/2012 17:26:10,0.2,
18/10/2012 17:26:46,0.2,
18/10/2012 17:27:21,0.2,
18/10/2012 17:27:47,0.2,
18/10/2012 17:28:20,0.2,
18/10/2012 17:28:49,0.2,
18/10/2012 17:29:23,0.2,
18/10/2012 17:29:56,0.2,
18/10/2012 17:30:29,0.2,
18/10/2012 17:31:05,0.2,
18/10/2012 17:31:44,0.2,
18/10/2012 17:32:18,0.2,
18/10/2012 17:32:19,0.2,
18/10/2012 17:32:51,0.2,
18/10/2012 17:33:24,0.2,
18/10/2012 17:34:06,0.2,
18/10/2012 17:34:45,0.2,
18/10/2012 17:35:23,0.2,
18/10/2012 17:36:02,0.2,
18/10/2012 17:36:40,0.2,
18/10/2012 17:37:15,0.2,
18/10/2012 17:37:48,0.2,
18/10/2012 17:37:49,0.2,
18/10/2012 17:38:18,0.2,
18/10/2012 17:38:48,0.2,
18/10/2012 17:38:49,0.2,
18/10/2012 17:39:13,0.2,
18/10/2012 17:39:45,0.2,
18/10/2012 17:40:19,0.2,
18/10/2012 17:40:52,0.2,
18/10/2012 17:41:28,0.2,
18/10/2012 17:42:06,0.2,
18/10/2012 17:42:07,0.2,
18/10/2012 17:42:48,0.2,
18/10/2012 17:43:35,0.2,
18/10/2012 17:44:18,0.2,
18/10/2012 17:45:09,0.2,
18/10/2012 17:45:59,0.2,
18/10/2012 17:47:02,0.2,
18/10/2012 17:48:01,0.2,
18/10/2012 17:49:06,0.2,
18/10/2012 17:49:07,0.2,
18/10/2012 17:49:51,0.2,
18/10/2012 17:50:40,0.2,
18/10/2012 17:50:41,0.2,
18/10/2012 17:51:34,0.2,
18/10/2012 17:52:33,0.2,
18/10/2012 17:53:18,0.2,
18/10/2012 17:54:08,0.2,
18/10/2012 17:55:03,0.2,
18/10/2012 17:55:59,0.2,
18/10/2012 17:56:56,0.2,
18/10/2012 17:57:52,0.2,
18/10/2012 17:57:53,0.2,
18/10/2012 17:58:43,0.2,
18/10/2012 17:59:43,0.2,
18/10/2012 18:00:45,0.2,
18/10/2012 18:01:53,0.2,
18/10/2012 18:03:07,0.2,
18/10/2012 18:04:20,0.2,
18/10/2012 18:05:36,0.2,
18/10/2012 18:06:45,0.2,
18/10/2012 18:07:35,0.2,
18/10/2012 18:08:36,0.2,
18/10/2012 18:09:31,0.2,
18/10/2012 18:09:32,0.2,
18/10/2012 18:10:47,0.2,
18/10/2012 18:11:58,0.2,
18/10/2012 18:13:31,0.2,
18/10/2012 18:15:07,0.2,
18/10/2012 18:16:45,0.2,
18/10/2012 18:18:04,0.2,
18/10/2012 18:19:50,0.2,
18/10/2012 18:21:38,0.2,
18/10/2012 18:23:30,0.2,
18/10/2012 18:25:15,0.2,
18/10/2012 18:27:04,0.2,
18/10/2012 18:28:52,0.2,
18/10/2012 18:31:10,0.2,
18/10/2012 18:33:26,0.2,
18/10/2012 18:36:00,0.2,
18/10/2012 18:38:19,0.2,
18/10/2012 18:41:33,0.2,
18/10/2012 18:44:40,0.2,
18/10/2012 18:48:41,0.2,
18/10/2012 18:52:28,0.2,
18/10/2012 18:56:21,0.2,
18/10/2012 19:00:04,0.2,
18/10/2012 19:03:53,0.2,
18/10/2012 19:07:06,0.2,
18/10/2012 19:10:37,0.2,
18/10/2012 19:13:39,0.2,
18/10/2012 19:16:45,0.2,
18/10/2012 19:16:46,0.2,
18/10/2012 19:19:32,0.2,
18/10/2012 19:22:24,0.2,
18/10/2012 19:25:17,0.2,
18/10/2012 19:25:18,0.2,
18/10/2012 19:28:14,0.2,
18/10/2012 19:28:15,0.2,
18/10/2012 19:30:54,0.2,
18/10/2012 19:33:54,0.2,
18/10/2012 19:33:55,0.2,
18/10/2012 19:36:52,0.2,
18/10/2012 19:40:38,0.2,
18/10/2012 19:40:39,0.2,
18/10/2012 19:43:49,0.2,
18/10/2012 19:46:55,0.2,
18/10/2012 19:50:20,0.2,
18/10/2012 19:54:24,0.2,
18/10/2012 19:58:18,0.2,
18/10/2012 20:03:21,0.2,
18/10/2012 20:07:53,0.2,
18/10/2012 20:12:59,0.2,
18/10/2012 20:17:49,0.2,
18/10/2012 20:23:50,0.2,
18/10/2012 20:29:45,0.2,
18/10/2012 20:38:04,0.2,
18/10/2012 20:46:26,0.2,
18/10/2012 20:55:57,0.2,
18/10/2012 21:05:46,0.2,
18/10/2012 21:19:46,0.2,
19/10/2012 20:55:13,0.2,
19/10/2012 20:59:05,0.2,
19/10/2012 21:06:40,0.2,
19/10/2012 21:09:53,0.2,
19/10/2012 21:11:50,0.2,
19/10/2012 21:14:03,0.2,
19/10/2012 21:16:31,0.2,
19/10/2012 21:16:32,0.2,
19/10/2012 21:20:11,0.2,
19/10/2012 21:31:13,0.2,
19/10/2012 21:31:14,0.2,
19/10/2012 21:39:58,0.2,
19/10/2012 21:47:10,0.2,
19/10/2012 21:47:11,0.2,
19/10/2012 21:54:29,0.2,
19/10/2012 21:58:00,0.2,
19/10/2012 21:58:01,0.2,
19/10/2012 22:10:47,0.2,
19/10/2012 22:10:48,0.2,
21/10/2012 19:37:20,0.2,
21/10/2012 20:10:55,0.2,
21/10/2012 20:10:56,0.2,
26/10/2012 00:18:44,0.2,
26/10/2012 00:21:47,0.2,
26/10/2012 00:24:28,0.2,
26/10/2012 00:25:24,0.2,
26/10/2012 00:26:26,0.2,
26/10/2012 00:26:27,0.2,
26/10/2012 00:27:06,0.2,
26/10/2012 00:27:07,0.2,
26/10/2012 00:27:51,0.2,
26/10/2012 00:28:32,0.2,
26/10/2012 00:29:03,0.2,
26/10/2012 00:29:35,0.2,
26/10/2012 00:30:08,0.2,
26/10/2012 00:30:56,0.2,
26/10/2012 00:31:29,0.2,
26/10/2012 00:32:03,0.2,
26/10/2012 00:32:36,0.2,
26/10/2012 00:33:13,0.2,
26/10/2012 00:34:05,0.2,
26/10/2012 00:34:56,0.2,
26/10/2012 00:36:47,0.2,
27/10/2012 13:26:09,0.2,
27/10/2012 16:36:43,0.2,
27/10/2012 16:46:14,0.2,
27/10/2012 16:54:58,0.2,
27/10/2012 23:18:16,0.2,
27/10/2012 23:29:06,0.2,
27/10/2012 23:33:45,0.2,
27/10/2012 23:37:24,0.2,
27/10/2012 23:42:30,0.2,
27/10/2012 23:45:35,0.2,
27/10/2012 23:48:03,0.2,
27/10/2012 23:50:47,0.2,
27/10/2012 23:55:09,0.2,
27/10/2012 23:58:16,0.2,
28/10/2012 00:00:48,0.2,
28/10/2012 00:03:42,0.2,
28/10/2012 00:03:43,0.2,
28/10/2012 00:09:45,0.2,
28/10/2012 00:14:06,0.2,
28/10/2012 00:20:21,0.2,
28/10/2012 00:26:00,0.2,
28/10/2012 00:32:58,0.2,
28/10/2012 00:46:16,0.2,
28/10/2012 10:51:38,0.2,
28/10/2012 10:57:25,0.2,
28/10/2012 20:25:36,0.2,
