Date,Level cm,Flow l/s,Flag
18/04/2011 14:00:00,27.6000,54.8268,"I,P"
18/04/2011 14:05:00,27.6000,54.8268,
18/04/2011 14:10:00,27.8000,55.8255,
18/04/2011 14:15:00,27.3000,53.3491,
18/04/2011 14:20:00,28.0000,56.8350,
18/04/2011 14:25:00,27.2000,52.8619,
18/04/2011 14:30:00,27.5000,54.3316,
18/04/2011 14:35:00,27.3000,53.3491,
18/04/2011 14:40:00,27.6000,54.8268,
18/04/2011 14:45:00,28.1000,57.3438,
18/04/2011 14:50:00,27.3000,53.3491,
18/04/2011 14:55:00,27.9000,56.3289,
18/04/2011 15:00:00,27.7000,55.3248,
18/04/2011 15:05:00,27.4000,53.8390,
18/04/2011 15:10:00,27.7000,55.3248,
18/04/2011 15:15:00,27.7000,55.3248,
18/04/2011 15:20:00,28.0000,56.8350,
18/04/2011 15:25:00,27.5000,54.3316,
18/04/2011 15:30:00,27.3000,53.3491,
18/04/2011 15:35:00,27.7000,55.3248,
18/04/2011 15:40:00,27.7000,55.3248,
18/04/2011 15:45:00,27.5000,54.3316,
18/04/2011 15:50:00,27.5000,54.3316,
18/04/2011 15:55:00,27.7000,55.3248,
18/04/2011 16:00:00,27.7000,55.3248,
18/04/2011 16:05:00,27.6000,54.8268,
18/04/2011 16:10:00,27.3000,53.3491,
18/04/2011 16:15:00,27.7000,55.3248,
18/04/2011 16:20:00,27.8000,55.8255,
18/04/2011 16:25:00,27.2000,52.8619,
18/04/2011 16:30:00,27.7000,55.3248,
18/04/2011 16:35:00,27.4000,53.8390,
18/04/2011 16:40:00,27.4000,53.8390,
18/04/2011 16:45:00,27.4000,53.8390,
18/04/2011 16:50:00,27.4000,53.8390,
18/04/2011 16:55:00,27.7000,55.3248,
18/04/2011 17:00:00,27.2000,52.8619,
18/04/2011 17:05:00,27.5000,54.3316,
18/04/2011 17:10:00,27.8000,55.8255,
18/04/2011 17:15:00,27.5000,54.3316,
18/04/2011 17:20:00,27.3000,53.3491,
18/04/2011 17:25:00,27.5000,54.3316,
18/04/2011 17:30:00,27.6000,54.8268,
18/04/2011 17:35:00,28.7000,60.4540,
18/04/2011 17:40:00,30.5000,70.3834,
18/04/2011 17:45:00,31.5000,76.2952,
18/04/2011 17:50:00,32.5000,82.4953,
18/04/2011 17:55:00,32.8000,84.4122,
18/04/2011 18:00:00,33.8000,90.9939,
18/04/2011 18:05:00,35.2000,100.7111,
18/04/2011 18:10:00,35.9000,105.7929,
18/04/2011 18:15:00,36.6000,111.0256,
18/04/2011 18:20:00,36.6000,111.0256,
18/04/2011 18:25:00,37.3000,116.4106,
18/04/2011 18:30:00,37.5000,117.9774,
18/04/2011 18:35:00,36.4000,109.5151,
18/04/2011 18:40:00,37.3000,116.4106,
18/04/2011 18:45:00,38.3000,124.3705,
18/04/2011 18:50:00,39.4000,133.4938,
18/04/2011 18:55:00,40.3000,141.2483,
18/04/2011 19:00:00,40.0000,138.6343,
18/04/2011 19:05:00,39.7000,136.0495,
18/04/2011 19:10:00,39.1000,130.9672,
18/04/2011 19:15:00,39.3000,132.6484,
18/04/2011 19:20:00,38.2000,123.5603,
18/04/2011 19:25:00,37.9000,121.1487,
18/04/2011 19:30:00,37.1000,114.8564,
18/04/2011 19:35:00,37.2000,115.6320,
18/04/2011 19:40:00,36.4000,109.5151,
18/04/2011 19:45:00,35.7000,104.3257,
18/04/2011 19:50:00,35.6000,103.5966,
18/04/2011 19:55:00,35.1000,99.9973,
18/04/2011 20:00:00,34.8000,97.8743,
18/04/2011 20:05:00,34.5000,95.7786,
18/04/2011 20:10:00,34.5000,95.7786,
18/04/2011 20:15:00,34.0000,92.3460,
18/04/2011 20:20:00,34.0000,92.3460,
18/04/2011 20:25:00,33.8000,90.9939,
18/04/2011 20:30:00,33.4000,88.3256,
18/04/2011 20:35:00,33.3000,87.6660,
18/04/2011 20:40:00,33.0000,85.7049,
18/04/2011 20:45:00,33.1000,86.3556,
18/04/2011 20:50:00,33.1000,86.3556,
18/04/2011 20:55:00,32.6000,83.1313,
18/04/2011 21:00:00,32.7000,83.7703,
18/04/2011 21:05:00,32.7000,83.7703,
18/04/2011 21:10:00,32.1000,79.9803,
18/04/2011 21:15:00,32.2000,80.6047,
